,t,vb,vg,qe,dcr,dt,ap,bif
0,-50.0,74.54556983251292,0.0,5.0,90.80131846320587,,0.1616679939201925,
1,-50.0,74.60734412723808,100.0,5.0,122.94188026093687,,0.18319390498960433,
2,-50.0,74.2615891605335,200.0,5.0,95.22995402453225,,0.10631085093429975,
3,-50.0,73.80083590956254,300.0,5.0,39.621266020595655,,0.05963784088660791,
4,-50.0,73.59916584890868,400.0,5.0,53.59221757089976,,0.17322216433399798,
5,-50.0,73.24548884400909,500.0,5.0,36.9018891439466,,0.1452738164731311,
6,-50.0,73.05352919652653,600.0,5.0,34.51579615380269,,0.10952980400049529,
7,-50.0,72.66587238089966,700.0,5.0,28.62850942711581,,0.09440112584412069,
8,-50.0,72.09419161175272,800.0,5.0,28.448981905570623,,0.20370738225012955,
9,-50.0,71.8775742182432,900.0,5.0,20.591434886035014,,0.15373269754175378,
10,-50.0,71.46166961070267,1000.0,5.0,16.784917063999153,,0.1812739068857941,
11,-45.0,75.0949998031146,0.0,5.0,137.98176141518064,,0.09614640356138261,
12,-45.0,74.63758921589913,100.0,5.0,68.20546870042928,,0.03625193486555245,
13,-45.0,74.67704165715212,200.0,5.0,149.98730864464287,,0.030454677838154566,
14,-45.0,74.15496746881009,300.0,5.0,101.78324588964563,,0.0134085308169982,
15,-45.0,73.83447337501033,400.0,5.0,84.03385376892734,,0.0339526210079753,
16,-45.0,73.56275730127507,500.0,5.0,81.39818916522009,,0.034576323473477076,
17,-45.0,73.2280225285058,600.0,5.0,75.74459222555194,,0.006536414886777926,
18,-45.0,72.93402206162835,700.0,5.0,64.36728771075705,,0.010780990766354121,
19,-45.0,72.68736654964543,800.0,5.0,57.55016233382111,,0.004009923388191173,
20,-45.0,72.5066433998366,900.0,5.0,58.55448751199522,,0.029044970704096583,
21,-45.0,72.29080987458215,1000.0,5.0,53.170450977713884,,0.002304875147832882,
22,-40.0,75.51147597832117,0.0,5.0,148.7226248235284,,0.02039781656354811,
23,-40.0,75.31864617105204,100.0,5.0,183.46453099964907,,0.1593751379464458,
24,-40.0,74.90328642210821,200.0,5.0,126.19065167615142,,0.009131358622925185,
25,-40.0,74.61491517324598,300.0,5.0,127.62211704993447,,0.03733347970241872,
26,-40.0,74.42044288163972,400.0,5.0,141.71544598118803,,0.03496821171356602,
27,-40.0,74.07278632606753,500.0,5.0,131.18343294724784,,0.014043854622882521,
28,-40.0,73.77503972787929,600.0,5.0,101.64316295771607,,0.03212646161461122,
29,-40.0,73.50578562551861,700.0,5.0,98.81819479728796,,0.04204536076016474,
30,-40.0,73.40478808664153,800.0,5.0,139.74442690734273,,0.04897139677970883,
31,-40.0,73.11589794328576,900.0,5.0,109.92560079939707,,0.03432986466566137,
32,-40.0,72.89659614703618,1000.0,5.0,106.5155038969113,,0.012756813445489226,
33,-50.0,74.58594640756537,0.0,6.0,104.19099176562732,,0.21438388209478665,
34,-50.0,74.66562511314363,100.0,6.0,141.4560253533692,,0.27037536574365506,
35,-50.0,74.34644808363602,200.0,6.0,104.42629505805917,,0.17371662373451013,
36,-50.0,73.87720071242315,300.0,6.0,44.775110777523125,,0.07814248773007976,
37,-50.0,73.654590309515,400.0,6.0,53.8697561818478,,0.2032719310275375,
38,-50.0,73.31627284416659,500.0,6.0,45.38292142088126,,0.17993771967798228,
39,-50.0,73.15185003379244,600.0,6.0,50.220479744195146,,0.16394330565085907,
40,-50.0,72.76941702855116,700.0,6.0,33.09570226105686,,0.1381022700375149,
41,-50.0,72.31302993410326,800.0,6.0,34.13877828668475,,0.24444885870015548,
42,-50.0,72.09058906189183,900.0,6.0,24.709721863242017,,0.18447923705010452,
43,-50.0,71.5977635328432,1000.0,6.0,20.141900476798984,,0.2175286882629529,
44,-45.0,75.14097612981315,0.0,6.0,159.5115299338554,,0.13164367857596915,
45,-45.0,74.73287168786779,100.0,6.0,87.35131035521579,,0.05599343208099214,
46,-45.0,74.7743107884484,200.0,6.0,178.0072230098285,,0.04884760905669089,
47,-45.0,74.22915596999039,300.0,6.0,117.84736320587629,,0.02039885660705374,
48,-45.0,73.89600986002141,400.0,6.0,96.73092121362852,,0.04131456649341043,
49,-45.0,73.62907413185705,500.0,6.0,96.34937842468662,,0.04500033944875495,
50,-45.0,73.31071900213706,600.0,6.0,95.7885283449216,,0.010797914502617492,
51,-45.0,73.0122791417694,700.0,6.0,76.3332021054126,,0.015278708124359965,
52,-45.0,72.78050998847914,800.0,6.0,64.26635864089349,,0.005797370104013644,
53,-45.0,72.57097506671951,900.0,6.0,70.56244445527281,,0.03800470121930826,
54,-45.0,72.34969922241426,1000.0,6.0,60.67000406730894,,0.003011630550079982,
55,-40.0,75.55518617248968,0.0,6.0,170.83010480412838,,0.028567350827230012,
56,-40.0,75.4064673901204,100.0,6.0,210.7370615993784,,0.21706715427229586,
57,-40.0,74.99585433376215,200.0,6.0,173.75519126118644,,0.015170868431376792,
58,-40.0,74.6893524519665,300.0,6.0,142.61865885400178,,0.05094800292217202,
59,-40.0,74.4874819129077,400.0,6.0,159.0437900892291,,0.044658934613145504,
60,-40.0,74.1477459149905,500.0,6.0,154.42336477796835,,0.020425442306298933,
61,-40.0,73.84380523686859,600.0,6.0,119.14038765291969,,0.04081159784711999,
62,-40.0,73.58379993836814,700.0,6.0,120.9429271833454,,0.054580907650495426,
63,-40.0,73.4796418989227,800.0,6.0,163.5596825974563,,0.06317147855821202,
64,-40.0,73.17910412878435,900.0,6.0,120.90974368131975,,0.04427711691436708,
65,-40.0,72.94774267355803,1000.0,6.0,111.73140642163477,,0.015196581996498966,
66,-50.0,74.62703522000936,0.0,7.0,120.29780624367177,,0.2840421948795425,
67,-50.0,74.72390609904919,100.0,7.0,159.97017044580153,,0.35755682649770576,
68,-50.0,74.43185479803056,200.0,7.0,113.3277079680773,,0.24347070680776073,
69,-50.0,73.94579103438818,300.0,7.0,50.61697186672858,,0.11137281766549585,
70,-50.0,73.71601173822873,400.0,7.0,60.564300172661724,,0.2556192357976381,
71,-50.0,73.3858965606715,500.0,7.0,53.923964329371714,,0.22147229782622704,
72,-50.0,73.25017087105836,600.0,7.0,65.92516333458761,,0.21835680730122287,
73,-50.0,72.90412704402036,700.0,7.0,37.74931579685102,,0.20826083352971894,
74,-50.0,72.50929604910614,800.0,7.0,39.827283058626705,,0.2879631183981189,
75,-50.0,72.30360390554047,900.0,7.0,28.82800884044902,,0.21522577655845526,
76,-50.0,71.73385745498373,1000.0,7.0,23.498883889598815,,0.2537834696401117,
77,-45.0,75.17903852717353,0.0,7.0,182.62513085458772,,0.19067990002358193,
78,-45.0,74.80516807149084,100.0,7.0,109.74279544587968,,0.08817723826241153,
79,-45.0,74.84938222183584,200.0,7.0,201.28772338043083,,0.07810350034199703,
80,-45.0,74.2959601686023,300.0,7.0,129.456831683617,,0.028756341393247647,
81,-45.0,73.96075041357068,400.0,7.0,105.65246806795382,,0.056024503829373636,
82,-45.0,73.69539096243903,500.0,7.0,111.30056768415315,,0.05542435542403283,
83,-45.0,73.39362816783894,600.0,7.0,116.1994504773356,,0.015285855528102563,
84,-45.0,73.09641134813901,700.0,7.0,89.19745384388737,,0.022360658680816225,
85,-45.0,72.86973831413661,800.0,7.0,87.7980483998596,,0.010111552741708213,
86,-45.0,72.6295935328595,900.0,7.0,82.57176476080595,,0.04743027763547984,
87,-45.0,72.41892734621379,1000.0,7.0,72.0497418135544,,0.004423237530909155,
88,-40.0,75.66690857359461,0.0,7.0,286.6903726166262,,0.07740753335984563,
89,-40.0,75.46528630606485,100.0,7.0,233.1986540959648,,0.2834132669606178,
90,-40.0,75.07834762023228,200.0,7.0,211.75832890883967,,0.022053144741860736,
91,-40.0,74.75942913041534,300.0,7.0,153.20070761305502,,0.06618567738944334,
92,-40.0,74.54740185092895,400.0,7.0,175.5656916197544,,0.05687363207039152,
93,-40.0,74.22163696407358,500.0,7.0,179.65830149791321,,0.027882994106318323,
94,-40.0,73.94374620632921,600.0,7.0,155.58820421096902,,0.058537868828506395,
95,-40.0,73.65615093877221,700.0,7.0,147.03290041839807,,0.07179227435418013,
96,-40.0,73.57355952010607,800.0,7.0,200.75272149529,,0.09172649799015205,
97,-40.0,73.23350992840413,900.0,7.0,129.511451131087,,0.05430632901353234,
98,-40.0,73.00263037321481,1000.0,7.0,118.73747336445768,,0.018349408056823426,
99,-50.0,74.66812403245336,0.0,8.0,136.40462072171624,,0.35370050766429834,
100,-50.0,74.75872111387845,100.0,8.0,166.66829339387536,,0.4987410915907693,
101,-50.0,74.5188737990027,200.0,8.0,136.80215438371454,,0.39468760068383946,
102,-50.0,74.0143813563532,300.0,8.0,56.45883295593404,,0.14460314760091192,
103,-50.0,73.78273592075216,400.0,8.0,72.93301136187354,,0.3276828960434599,
104,-50.0,73.45140124347289,500.0,8.0,62.678046362735564,,0.2873979303473833,
105,-50.0,73.32907809250982,600.0,8.0,77.13148442780545,,0.3044169302615416,
106,-50.0,72.96234751086881,700.0,8.0,46.787044751793545,,0.2661352113624447,
107,-50.0,72.57313172815644,800.0,8.0,45.50820999987113,,0.3477452108636446,
108,-50.0,72.38208671524089,900.0,8.0,38.509165577086556,,0.27247033674571136,
109,-50.0,71.86995137712427,1000.0,8.0,26.855867302398647,,0.29003825101727054,
110,-45.0,75.21710092453391,0.0,8.0,205.73873177532002,,0.24971612147119465,
111,-45.0,74.87665833980081,100.0,8.0,132.2481042909452,,0.12079739253563837,
112,-45.0,74.91214905908669,200.0,8.0,221.9410785683704,,0.11338093210498452,
